original_score,original_rank,new_ranks,exp_length,new_scores,new_score,facts,exp,new_rank,prediction
7.7511554,1,[1],17,[7.4708853],7.4708853,"[([(7315, 19, 559), (7315, 8, 663), (663, 8, 166), (166, 8, 663)], 0.52999973, 'xrule'), ([(1193, 8, 166), (1193, 6, 1301), (559, 7, 1301), (166, 8, 1193)], 0.46430016, 'xrule'), ([(3981, 123, 5965), (5965, 123, 3981), (3981, 8, 166), (3981, 3, 166), (5965, 19, 559), (166, 3, 3981)], 0.4463997, 'xrule'), ([(394, 19, 559), (166, 8, 394)], 0.4261999, 'xrule'), ([(166, 3, 3981), (3981, 19, 559), (3981, 8, 166), (3981, 3, 166)], 0.42529964, 'xrule')]","[(7315, 19, 559), (7315, 8, 663), (1193, 6, 1301), (166, 8, 663), (5965, 123, 3981), (166, 8, 1193), (559, 7, 1301), (663, 8, 166), (3981, 19, 559), (3981, 123, 5965), (394, 19, 559), (1193, 8, 166), (3981, 8, 166), (3981, 3, 166), (5965, 19, 559), (166, 3, 3981), (166, 8, 394)]",1.0,"(166, 19, 559)"
6.5151615,1,[2],28,[6.137386],6.137386,"[([(2719, 134, 138), (726, 9, 138), (726, 75, 570), (138, 42, 2719), (726, 9, 570), (570, 9, 726), (2719, 41, 138)], 0.3324995, 'xrule'), ([(1271, 75, 570), (2719, 134, 1271), (570, 57, 1271), (1271, 57, 570), (1271, 9, 570)], 0.32119942, 'xrule'), ([(138, 92, 3165), (570, 92, 3165), (138, 42, 2719), (2719, 134, 138), (2719, 41, 138)], 0.31900024, 'xrule'), ([(570, 235, 138), (917, 41, 138), (917, 177, 138), (138, 42, 917), (138, 9, 570), (570, 75, 138), (138, 75, 570), (2719, 21, 917), (570, 57, 138), (138, 57, 570), (917, 134, 138)], 0.28859997, 'xrule'), ([(1840, 27, 2719), (570, 42, 917), (1840, 27, 917)], 0.26039982, 'xrule')]","[(138, 92, 3165), (2719, 134, 1271), (570, 42, 917), (1271, 9, 570), (1840, 27, 917), (1271, 75, 570), (726, 9, 138), (570, 57, 1271), (1271, 57, 570), (138, 9, 570), (138, 75, 570), (2719, 21, 917), (138, 57, 570), (1840, 27, 2719), (570, 75, 138), (917, 134, 138), (2719, 134, 138), (570, 92, 3165), (917, 41, 138), (138, 42, 917), (726, 75, 570), (570, 57, 138), (726, 9, 570), (570, 9, 726), (570, 235, 138), (917, 177, 138), (2719, 41, 138), (138, 42, 2719)]",2.0,"(2719, 41, 570)"
8.216557,1,[1],18,[8.11923],8.11923,"[([(1843, 30, 2820), (4057, 48, 32), (2820, 7, 1843), (4057, 19, 2820)], 0.3881998, 'xrule'), ([(12179, 6, 1843), (12179, 38, 1843), (2551, 192, 12179), (12179, 77, 2551), (12179, 192, 2551), (2551, 48, 32)], 0.24609947, 'xrule'), ([(2551, 38, 1843), (1843, 109, 2551), (2551, 6, 1843), (2551, 102, 1843), (2551, 48, 32)], 0.24419975, 'xrule'), ([(1843, 109, 2551), (12179, 192, 2551), (12179, 48, 32), (2551, 102, 1843), (2551, 38, 1843), (2551, 6, 1843), (2551, 192, 12179), (12179, 77, 2551)], 0.2244997, 'xrule'), ([(2820, 7, 1843), (2820, 7, 719), (1843, 30, 2820), (719, 28, 32), (719, 13, 32)], 0.19479942, 'xrule')]","[(12179, 6, 1843), (1843, 109, 2551), (4057, 19, 2820), (1843, 30, 2820), (4057, 48, 32), (12179, 192, 2551), (2551, 102, 1843), (12179, 48, 32), (12179, 38, 1843), (2551, 38, 1843), (2551, 6, 1843), (2551, 192, 12179), (2820, 7, 719), (12179, 77, 2551), (719, 28, 32), (2820, 7, 1843), (2551, 48, 32), (719, 13, 32)]",1.0,"(1843, 28, 32)"
7.1832814,1,[1],17,[6.930758],6.930758,"[([(300, 107, 4), (300, 107, 657), (4660, 107, 657)], 0.27699947, 'xrule'), ([(630, 30, 1827), (630, 107, 4), (1827, 7, 630), (4660, 30, 1827), (1827, 7, 4660)], 0.14989948, 'xrule'), ([(1202, 145, 630), (630, 107, 4), (1202, 145, 4660)], -0.016600609, 'xrule'), ([(4660, 107, 658), (4346, 31, 4), (658, 2, 4346), (4346, 31, 658)], -0.16380024, 'xrule'), ([(4660, 107, 470), (4578, 31, 470), (4578, 31, 4)], -0.16400051, 'xrule')]","[(1202, 145, 630), (630, 30, 1827), (4346, 31, 4), (1202, 145, 4660), (4660, 107, 470), (4578, 31, 4), (4660, 30, 1827), (4660, 107, 658), (300, 107, 657), (630, 107, 4), (1827, 7, 630), (658, 2, 4346), (4346, 31, 658), (4578, 31, 470), (300, 107, 4), (4660, 107, 657), (1827, 7, 4660)]",1.0,"(4660, 107, 4)"
6.4405465,1,[2],10,[5.9780083],5.9780083,"[([(4298, 93, 3282), (4298, 93, 786), (3282, 35, 12545)], 0.1111002, 'xrule'), ([(1624, 35, 12545), (4298, 93, 786), (4298, 93, 1624)], 0.10570049, 'xrule'), ([(3282, 35, 12545), (3282, 64, 786)], 0.105199814, 'xrule'), ([(4552, 35, 12545), (4298, 93, 786), (4298, 93, 4552)], 0.10150051, 'xrule'), ([(857, 35, 12545), (4298, 93, 786), (4298, 93, 857)], 0.10070038, 'xrule')]","[(1624, 35, 12545), (4298, 93, 857), (4552, 35, 12545), (4298, 93, 786), (3282, 35, 12545), (857, 35, 12545), (4298, 93, 1624), (4298, 93, 4552), (4298, 93, 3282), (3282, 64, 786)]",2.0,"(786, 35, 12545)"
7.7915053,1,[1],31,[4.962913],4.962913,"[([(2384, 5, 399), (399, 130, 13197), (9, 130, 2384), (2384, 4, 9), (2384, 5, 9), (13197, 4, 399), (13197, 5, 399), (2384, 4, 399)], 0.52210045, 'xrule'), ([(9, 130, 12570), (12570, 4, 9), (13197, 80, 344), (12570, 80, 344)], 0.4576006, 'xrule'), ([(117, 130, 13197), (10501, 4, 117), (10501, 4, 9), (10501, 5, 9), (117, 130, 10501), (10501, 5, 117), (13197, 5, 117)], 0.43029976, 'xrule'), ([(11, 130, 13197), (8811, 4, 11), (13197, 4, 11), (11, 130, 8811), (8811, 5, 9), (13197, 5, 11), (8811, 4, 9), (9, 130, 8811)], 0.37090015, 'xrule'), ([(11, 130, 13197), (12572, 4, 11), (12572, 4, 9), (11, 130, 12572), (12572, 5, 9), (13197, 4, 11), (13197, 5, 11)], 0.35239983, 'xrule')]","[(12570, 80, 344), (11, 130, 12572), (10501, 5, 117), (13197, 5, 117), (117, 130, 13197), (13197, 4, 399), (8811, 4, 9), (11, 130, 13197), (9, 130, 2384), (12570, 4, 9), (13197, 4, 11), (2384, 5, 9), (10501, 4, 117), (12572, 4, 9), (10501, 5, 9), (2384, 5, 399), (399, 130, 13197), (8811, 4, 11), (9, 130, 12570), (13197, 80, 344), (13197, 5, 399), (9, 130, 8811), (12572, 4, 11), (10501, 4, 9), (117, 130, 10501), (12572, 5, 9), (2384, 4, 9), (11, 130, 8811), (8811, 5, 9), (13197, 5, 11), (2384, 4, 399)]",1.0,"(13197, 5, 9)"
7.577811,1,[1],13,[7.6412773],7.6412773,"[([(3366, 48, 32), (3366, 85, 434), (4093, 48, 32)], 0.5221, 'xrule'), ([(7853, 48, 32), (4093, 48, 32), (7853, 85, 434)], 0.21620035, 'xrule'), ([(4093, 224, 6217), (434, 161, 6217)], 0.14590025, 'xrule'), ([(4093, 8, 7832), (7832, 85, 434), (7832, 8, 4093)], 0.11470032, 'xrule'), ([(4093, 45, 5572), (5572, 85, 434), (5572, 45, 4093)], 0.07910061, 'xrule')]","[(4093, 224, 6217), (3366, 85, 434), (5572, 85, 434), (4093, 45, 5572), (7832, 85, 434), (7832, 8, 4093), (7853, 48, 32), (3366, 48, 32), (5572, 45, 4093), (4093, 48, 32), (434, 161, 6217), (7853, 85, 434), (4093, 8, 7832)]",1.0,"(4093, 85, 434)"
8.374424,1,[1],12,[7.743126],7.743126,"[([(7956, 25, 62), (8814, 25, 62), (8814, 100, 160)], 0.9941006, 'xrule'), ([(7956, 25, 62), (9275, 51, 160), (9275, 25, 62)], 0.8288002, 'xrule'), ([(7956, 25, 62), (8465, 25, 62), (8465, 100, 160)], 0.81830025, 'xrule'), ([(7956, 25, 62), (5, 14, 160), (5, 25, 62)], 0.80700016, 'xrule'), ([(9351, 185, 32), (9351, 51, 160), (7956, 16, 32)], 0.53340054, 'xrule')]","[(7956, 25, 62), (8465, 25, 62), (7956, 16, 32), (5, 25, 62), (8814, 25, 62), (9275, 25, 62), (9351, 185, 32), (8814, 100, 160), (8465, 100, 160), (9275, 51, 160), (5, 14, 160), (9351, 51, 160)]",1.0,"(7956, 198, 160)"
8.788849,1,[1],12,[8.206409],8.206409,"[([(12458, 17, 862), (1216, 85, 434), (1216, 17, 862)], 2.1225996, 'xrule'), ([(12458, 17, 862), (9779, 85, 434), (9779, 17, 862)], 1.9677, 'xrule'), ([(12458, 17, 862), (9361, 85, 434), (9361, 17, 862)], 1.8941002, 'xrule'), ([(12458, 48, 32), (434, 161, 701), (701, 133, 32)], 1.8907003, 'xrule'), ([(12458, 17, 862), (8290, 17, 862), (8290, 85, 434)], 1.8739996, 'xrule')]","[(12458, 17, 862), (12458, 48, 32), (8290, 17, 862), (8290, 85, 434), (1216, 85, 434), (9779, 85, 434), (9361, 85, 434), (9361, 17, 862), (9779, 17, 862), (701, 133, 32), (1216, 17, 862), (434, 161, 701)]",1.0,"(12458, 85, 434)"
6.3626885,1,[2],20,[5.555766],5.555766,"[([(2693, 20, 6104), (9014, 47, 6104), (6104, 19, 9014), (2693, 20, 4931)], 0.20250034, 'xrule'), ([(5953, 76, 4931), (9014, 47, 4208), (4208, 19, 9014), (5953, 76, 4208), (4208, 159, 5953)], 0.16819954, 'xrule'), ([(4206, 19, 9014), (2693, 20, 4931), (2693, 20, 4206), (9014, 47, 4206)], 0.14589977, 'xrule'), ([(6979, 17, 60), (4931, 17, 60), (6979, 19, 9014), (9014, 47, 6979)], 0.14000034, 'xrule'), ([(2492, 8, 4208), (9014, 47, 4208), (4208, 19, 9014), (2492, 8, 4931), (4931, 8, 2492), (4208, 8, 2492)], 0.12279987, 'xrule')]","[(9014, 47, 6979), (2693, 20, 6104), (4208, 159, 5953), (4208, 8, 2492), (2693, 20, 4206), (2492, 8, 4931), (2492, 8, 4208), (9014, 47, 4208), (4208, 19, 9014), (4931, 8, 2492), (6979, 19, 9014), (6979, 17, 60), (4931, 17, 60), (5953, 76, 4208), (5953, 76, 4931), (2693, 20, 4931), (4206, 19, 9014), (6104, 19, 9014), (9014, 47, 6104), (9014, 47, 4206)]",2.0,"(4931, 19, 9014)"
6.7542014,1,[1],21,[6.338664],6.338664,"[([(382, 54, 249), (1124, 62, 382), (382, 15, 1124), (1124, 205, 382), (1124, 135, 382), (1124, 228, 382), (1124, 163, 382), (249, 133, 382), (382, 15, 249), (5072, 48, 1124)], 0.34560013, 'xrule'), ([(5350, 66, 249), (5072, 48, 1124), (5350, 48, 1124)], 0.29710007, 'xrule'), ([(6234, 24, 249), (6234, 48, 1124), (5072, 48, 1124), (6234, 39, 249)], 0.29570007, 'xrule'), ([(9279, 66, 249), (9279, 48, 1124), (5072, 48, 1124), (9279, 24, 249)], 0.29430008, 'xrule'), ([(2257, 48, 1124), (5072, 48, 1124), (2257, 66, 249), (2257, 24, 249)], 0.29360008, 'xrule')]","[(6234, 24, 249), (2257, 48, 1124), (6234, 39, 249), (1124, 135, 382), (9279, 48, 1124), (5072, 48, 1124), (5350, 66, 249), (6234, 48, 1124), (1124, 62, 382), (1124, 205, 382), (1124, 163, 382), (382, 15, 249), (382, 54, 249), (382, 15, 1124), (9279, 66, 249), (2257, 66, 249), (9279, 24, 249), (2257, 24, 249), (5350, 48, 1124), (1124, 228, 382), (249, 133, 382)]",1.0,"(5072, 66, 249)"
5.891928,1,[2],10,[5.0368834],5.0368834,"[([(5078, 24, 2244), (434, 161, 2244), (434, 161, 181)], 0.4644003, 'xrule'), ([(5078, 24, 2244), (2244, 133, 181)], 0.39680004, 'xrule'), ([(5078, 24, 2244), (6437, 150, 2244), (6437, 150, 181)], 0.3722, 'xrule'), ([(434, 161, 181), (5078, 85, 434)], 0.15320015, 'xrule'), ([(4104, 82, 6851), (5078, 82, 6851), (4104, 48, 181)], 0.12380028, 'xrule')]","[(5078, 82, 6851), (5078, 24, 2244), (4104, 82, 6851), (6437, 150, 181), (6437, 150, 2244), (434, 161, 181), (2244, 133, 181), (4104, 48, 181), (434, 161, 2244), (5078, 85, 434)]",2.0,"(5078, 48, 181)"
5.7745996,1,[7],23,[5.5532856],5.5532856,"[([(308, 234, 90), (1682, 234, 90), (1682, 219, 90), (308, 139, 90), (1682, 139, 90), (308, 206, 90), (308, 219, 90), (1580, 13, 308), (1682, 206, 90)], 0.52920055, 'xrule'), ([(1682, 234, 90), (1585, 219, 90), (1682, 219, 90), (1682, 139, 90), (1585, 206, 90), (1585, 139, 90), (1585, 234, 90), (1580, 13, 1585), (1682, 206, 90)], 0.36380005, 'xrule'), ([(3166, 48, 32), (1580, 13, 32), (1682, 122, 3166), (1580, 28, 32)], 0.2850008, 'xrule'), ([(1129, 147, 1682), (1580, 13, 2282), (1129, 13, 2282)], 0.111400604, 'xrule'), ([(1129, 147, 1682), (1580, 13, 202), (1129, 13, 202)], 0.09899998, 'xrule')]","[(308, 234, 90), (308, 139, 90), (3166, 48, 32), (1580, 13, 2282), (1580, 13, 308), (1682, 122, 3166), (1585, 206, 90), (1682, 206, 90), (1129, 13, 202), (1585, 219, 90), (1682, 219, 90), (1129, 147, 1682), (308, 206, 90), (1585, 234, 90), (308, 219, 90), (1580, 13, 1585), (1580, 13, 32), (1129, 13, 2282), (1580, 28, 32), (1682, 234, 90), (1682, 139, 90), (1585, 139, 90), (1580, 13, 202)]",7.0,"(1580, 13, 1682)"
7.008473,1,[5],10,[6.065665],6.065665,"[([(476, 25, 62), (9686, 46, 1407), (9686, 25, 62)], 0.57599926, 'xrule'), ([(476, 25, 62), (736, 46, 1407), (736, 25, 62)], 0.5168991, 'xrule'), ([(9686, 113, 737), (9686, 46, 1407), (476, 113, 737)], 0.48569965, 'xrule'), ([(736, 113, 737), (736, 46, 1407), (476, 113, 737)], 0.43389988, 'xrule'), ([(476, 25, 62), (10529, 46, 1407), (10529, 25, 62)], 0.41579914, 'xrule')]","[(476, 25, 62), (9686, 46, 1407), (9686, 25, 62), (476, 113, 737), (9686, 113, 737), (736, 46, 1407), (10529, 46, 1407), (10529, 25, 62), (736, 113, 737), (736, 25, 62)]",5.0,"(476, 46, 1407)"
