original_score,exp_length,original_rank,facts,new_score,new_ranks,exp,new_rank,prediction,new_scores
9.2232685,20,1,"[([(7957, 210, 2517), (2070, 210, 2517), (7800, 19, 2369), (2369, 47, 7800), (2935, 182, 2517), (955, 182, 2517)], 1.32109931, 'xrule'), ([(4491, 210, 2517), (2369, 10, 4491), (1974, 182, 2517), (7230, 182, 2517)], 0.7662992500000001, 'xrule'), ([(2369, 10, 5312), (11055, 182, 2517), (5312, 210, 2517), (1802, 182, 2517)], 0.71559906, 'xrule'), ([(1802, 182, 2517), (2070, 210, 2517), (2369, 10, 2070), (7230, 182, 2517)], 0.69559956, 'xrule'), ([(2369, 7, 6604), (711, 182, 2517), (406, 182, 2517), (550, 182, 2517), (4491, 210, 2517), (1994, 210, 2517)], 0.58329869, 'xrule')]",7.8173046,[1],"[(406, 182, 2517), (4491, 210, 2517), (11055, 182, 2517), (2369, 47, 7800), (1974, 182, 2517), (2369, 10, 2070), (1994, 210, 2517), (2369, 7, 6604), (7230, 182, 2517), (550, 182, 2517), (1802, 182, 2517), (2935, 182, 2517), (7800, 19, 2369), (711, 182, 2517), (5312, 210, 2517), (2369, 10, 5312), (2369, 10, 4491), (955, 182, 2517), (7957, 210, 2517), (2070, 210, 2517)]",1.0,"(2369, 182, 2517)",[7.8173046]
6.0403447,24,1,"[([(1370, 19, 2998), (2998, 47, 172), (2998, 47, 1657), (1657, 19, 2998), (7479, 19, 1857), (2998, 10, 1994), (1857, 47, 7479), (172, 19, 2998), (3389, 19, 2998)], 1.9078025800000002, 'xrule'), ([(7479, 17, 862), (2998, 47, 11081), (193, 19, 2998), (6858, 19, 2998), (2998, 47, 6858)], 1.1350011800000002, 'xrule'), ([(2998, 47, 172), (171, 50, 7479), (2672, 19, 2998), (172, 19, 2998), (3938, 19, 2998)], 0.51880074, 'xrule'), ([(2998, 47, 172), (2998, 47, 1821), (2998, 47, 12142), (172, 19, 2998), (7479, 19, 39), (12142, 19, 2998), (4017, 19, 2998), (3437, 19, 2998)], 0.49840259, 'xrule'), ([(7479, 43, 141), (2998, 47, 1657), (1657, 19, 2998)], 0.17689991, 'xrule')]",3.0940347,[20],"[(2998, 47, 12142), (2998, 47, 1821), (7479, 43, 141), (2672, 19, 2998), (2998, 10, 1994), (3437, 19, 2998), (1370, 19, 2998), (7479, 19, 39), (12142, 19, 2998), (4017, 19, 2998), (3389, 19, 2998), (2998, 47, 172), (7479, 17, 862), (171, 50, 7479), (1657, 19, 2998), (7479, 19, 1857), (1857, 47, 7479), (2998, 47, 1657), (2998, 47, 11081), (193, 19, 2998), (6858, 19, 2998), (172, 19, 2998), (3938, 19, 2998), (2998, 47, 6858)]",20.0,"(7479, 19, 2998)",[3.0940347]
9.398626,20,1,"[([(1925, 110, 494), (63, 26, 494), (2323, 25, 62), (2587, 91, 494), (7318, 110, 494), (4062, 26, 494)], 4.85829831, 'xrule'), ([(11094, 91, 494), (7597, 26, 494), (7773, 26, 494), (2323, 107, 163), (1203, 91, 494)], 1.54159831, 'xrule'), ([(1794, 2, 2323), (7037, 91, 494), (9807, 91, 494)], 0.69719888, 'xrule'), ([(7231, 91, 494), (2323, 107, 8253), (1345, 91, 494)], 0.2543993, 'xrule'), ([(8273, 91, 494), (7736, 91, 494), (2323, 107, 7405)], 0.09549903800000001, 'xrule')]",8.840378,[1],"[(1925, 110, 494), (2323, 107, 163), (1794, 2, 2323), (2587, 91, 494), (8273, 91, 494), (7318, 110, 494), (7037, 91, 494), (11094, 91, 494), (2323, 107, 7405), (2323, 107, 8253), (2323, 25, 62), (4062, 26, 494), (7773, 26, 494), (1345, 91, 494), (9807, 91, 494), (7231, 91, 494), (7597, 26, 494), (63, 26, 494), (1203, 91, 494), (7736, 91, 494)]",1.0,"(2323, 91, 494)",[8.840378]
7.2044873,18,1,"[([(432, 181, 1002), (7848, 17, 432), (7799, 17, 432), (1727, 17, 10844)], 0.64689922, 'xrule'), ([(431, 17, 432), (4638, 20, 1727), (11706, 17, 432)], 0.53739929, 'xrule'), ([(4978, 17, 432), (1727, 17, 1415), (3225, 17, 432)], 0.133099556, 'xrule'), ([(3625, 17, 432), (1727, 19, 908), (3755, 17, 432), (7421, 17, 432)], 0.130098343, 'xrule'), ([(7276, 17, 432), (5673, 17, 432), (527, 17, 432), (4978, 17, 432), (4851, 47, 1727)], 0.12469864000000001, 'xrule')]",5.8599844,[6],"[(7421, 17, 432), (4851, 47, 1727), (7799, 17, 432), (432, 181, 1002), (431, 17, 432), (7848, 17, 432), (1727, 17, 10844), (3625, 17, 432), (7276, 17, 432), (5673, 17, 432), (4638, 20, 1727), (3755, 17, 432), (527, 17, 432), (11706, 17, 432), (1727, 19, 908), (4978, 17, 432), (1727, 17, 1415), (3225, 17, 432)]",6.0,"(1727, 17, 432)",[5.8599844]
7.4030623,14,1,"[([(1551, 135, 32), (32, 15, 13150), (32, 15, 611), (611, 205, 32), (13994, 154, 2438), (611, 135, 32), (611, 133, 32), (32, 15, 8626), (1551, 205, 32)], 4.5376005, 'xrule'), ([(32, 69, 1718), (2792, 15, 13994), (32, 15, 611), (611, 205, 32), (1718, 157, 32), (32, 72, 1718), (611, 135, 32), (611, 133, 32), (13994, 127, 2792)], 1.75409985, 'xrule')]",5.628709,[1],"[(1551, 135, 32), (32, 69, 1718), (32, 15, 13150), (2792, 15, 13994), (32, 15, 611), (611, 205, 32), (1718, 157, 32), (32, 72, 1718), (13994, 154, 2438), (611, 135, 32), (611, 133, 32), (32, 15, 8626), (13994, 127, 2792), (1551, 205, 32)]",1.0,"(13994, 133, 32)",[5.628709]
6.9772243,19,1,"[([(1327, 148, 2861), (2034, 231, 2861), (705, 148, 4558), (2861, 231, 4558), (4558, 231, 2861), (2861, 231, 2034), (5778, 148, 2861)], 0.239299771, 'xrule'), ([(1327, 148, 2861), (2034, 231, 2861), (705, 148, 1922), (2861, 231, 1922), (2861, 231, 2034), (1922, 231, 2861)], 0.152999875, 'xrule'), ([(705, 148, 7018), (4004, 148, 2861), (2861, 231, 7018), (3020, 148, 2861)], 0.09709930739999999, 'xrule'), ([(9623, 231, 2861), (705, 148, 9623), (2861, 231, 9623), (249, 148, 2861)], 0.081899643, 'xrule'), ([(705, 148, 2034), (2034, 231, 2861), (2861, 231, 2034)], 0.05249977, 'xrule')]",6.3904114,[6],"[(9623, 231, 2861), (2861, 231, 4558), (2861, 231, 1922), (705, 148, 7018), (5778, 148, 2861), (1327, 148, 2861), (2034, 231, 2861), (705, 148, 9623), (4558, 231, 2861), (2861, 231, 2034), (1922, 231, 2861), (249, 148, 2861), (705, 148, 4558), (705, 148, 1922), (4004, 148, 2861), (3020, 148, 2861), (2861, 231, 7018), (705, 148, 2034), (2861, 231, 9623)]",6.0,"(705, 148, 2861)",[6.3904114]
6.6576047,12,1,"[([(119, 15, 13557), (2613, 154, 2620), (6679, 154, 2620), (3028, 154, 2620), (637, 154, 2620), (119, 154, 2620)], 8.9961996, 'xrule'), ([(11158, 154, 2620), (13557, 25, 62), (3153, 154, 2620)], 1.25769994, 'xrule'), ([(13832, 154, 2620), (10423, 15, 13557), (8675, 154, 2620), (119, 154, 2620)], 0.87800025, 'xrule')]",8.85805,[2],"[(3153, 154, 2620), (119, 15, 13557), (13832, 154, 2620), (2613, 154, 2620), (11158, 154, 2620), (10423, 15, 13557), (3028, 154, 2620), (8675, 154, 2620), (6679, 154, 2620), (637, 154, 2620), (119, 154, 2620), (13557, 25, 62)]",2.0,"(13557, 154, 2620)",[8.85805]
8.017205,27,1,"[([(5514, 43, 141), (11957, 43, 141), (12319, 43, 141), (10437, 48, 32), (4779, 43, 141), (3857, 43, 141)], 3.81830217, 'xrule'), ([(9580, 43, 141), (5667, 43, 141), (6953, 43, 141), (6875, 43, 141), (8361, 43, 141), (10437, 39, 150)], 1.36760139, 'xrule'), ([(10437, 24, 2607), (11602, 43, 141), (2575, 43, 141), (5369, 43, 141), (5216, 43, 141), (4208, 43, 141), (10437, 66, 2607)], 1.2929010300000001, 'xrule'), ([(6969, 43, 141), (4725, 43, 141), (11668, 43, 141), (10437, 19, 1060), (10300, 43, 141)], 1.1204013800000001, 'xrule'), ([(8728, 43, 141), (2043, 43, 141), (10437, 17, 2044)], 0.51740075, 'xrule')]",5.5609617,[1],"[(2043, 43, 141), (9580, 43, 141), (5514, 43, 141), (4725, 43, 141), (10437, 17, 2044), (8728, 43, 141), (11668, 43, 141), (11957, 43, 141), (10300, 43, 141), (6875, 43, 141), (10437, 66, 2607), (6969, 43, 141), (10437, 24, 2607), (10437, 48, 32), (8361, 43, 141), (2575, 43, 141), (12319, 43, 141), (5667, 43, 141), (10437, 19, 1060), (6953, 43, 141), (4779, 43, 141), (4208, 43, 141), (10437, 39, 150), (11602, 43, 141), (5369, 43, 141), (5216, 43, 141), (3857, 43, 141)]",1.0,"(10437, 43, 141)",[5.5609617]
7.586446,23,1,"[([(11417, 25, 62), (7127, 25, 62), (2211, 25, 62), (985, 92, 2611), (538, 25, 62), (2459, 25, 62), (2611, 41, 985)], 3.10709854, 'xrule'), ([(13951, 25, 62), (6196, 76, 2611), (6196, 25, 62), (52, 25, 62), (5931, 25, 62)], 0.315098765, 'xrule'), ([(2611, 160, 249), (3484, 25, 62), (3574, 25, 62), (3034, 25, 62), (9562, 25, 62), (1399, 25, 62)], 0.24489784400000003, 'xrule'), ([(2994, 20, 2611), (8412, 25, 62)], 0.041599274, 'xrule'), ([(1931, 25, 62), (2166, 25, 62), (1931, 76, 2611)], 0.034099579, 'xrule')]",7.823927,[1],"[(2211, 25, 62), (8412, 25, 62), (2611, 41, 985), (1931, 76, 2611), (2611, 160, 249), (985, 92, 2611), (6196, 76, 2611), (538, 25, 62), (5931, 25, 62), (11417, 25, 62), (2994, 20, 2611), (3484, 25, 62), (7127, 25, 62), (2166, 25, 62), (3034, 25, 62), (9562, 25, 62), (1399, 25, 62), (13951, 25, 62), (1931, 25, 62), (3574, 25, 62), (6196, 25, 62), (2459, 25, 62), (52, 25, 62)]",1.0,"(2611, 25, 62)",[7.823927]
8.844319,11,1,"[([(3120, 25, 62), (2860, 220, 6386), (6079, 220, 6386)], 1.23740006, 'xrule'), ([(9136, 220, 6386), (518, 220, 6386), (3120, 120, 791)], 0.18500042, 'xrule'), ([(3120, 148, 4599), (592, 220, 6386)], 0.0777998, 'xrule'), ([(3120, 133, 32), (592, 220, 6386)], 0.06620026, 'xrule'), ([(3120, 148, 4558), (1327, 220, 6386)], 0.05760002, 'xrule')]",8.16567,[1],"[(3120, 25, 62), (518, 220, 6386), (2860, 220, 6386), (1327, 220, 6386), (3120, 148, 4558), (3120, 148, 4599), (6079, 220, 6386), (3120, 133, 32), (9136, 220, 6386), (592, 220, 6386), (3120, 120, 791)]",1.0,"(3120, 220, 6386)",[8.16567]
7.1964135,17,1,"[([(3788, 17, 862), (13433, 100, 160), (2059, 17, 862), (6603, 17, 862), (4581, 17, 862), (2118, 17, 862)], 2.44750119, 'xrule'), ([(13433, 100, 4849), (8249, 17, 862), (9258, 17, 862)], 0.71110058, 'xrule'), ([(13433, 43, 141), (10994, 17, 862), (2926, 17, 862)], 0.45470047, 'xrule'), ([(9292, 17, 862), (3847, 17, 862), (9917, 50, 13433)], 0.2641000695, 'xrule'), ([(8242, 50, 13433), (5785, 17, 862)], 0.0010004044, 'xrule')]",5.593128,[1],"[(8242, 50, 13433), (13433, 43, 141), (3788, 17, 862), (8249, 17, 862), (13433, 100, 160), (9258, 17, 862), (10994, 17, 862), (9292, 17, 862), (13433, 100, 4849), (3847, 17, 862), (2059, 17, 862), (9917, 50, 13433), (5785, 17, 862), (2926, 17, 862), (6603, 17, 862), (4581, 17, 862), (2118, 17, 862)]",1.0,"(13433, 17, 862)",[5.593128]
6.7144117,13,1,"[([(3554, 18, 10398), (1551, 25, 62), (611, 18, 10398)], 2.2359, 'xrule'), ([(5745, 35, 1551), (7125, 18, 10398), (611, 18, 10398)], 0.190099715, 'xrule'), ([(3554, 18, 10398), (1806, 18, 10398), (4733, 35, 1551)], 0.18869972499999998, 'xrule'), ([(582, 18, 10398), (2840, 18, 10398), (6448, 35, 1551)], 0.124799726, 'xrule'), ([(1695, 18, 10398), (2589, 18, 10398), (6653, 35, 1551)], 0.09549904, 'xrule')]",6.521646,[1],"[(5745, 35, 1551), (6653, 35, 1551), (2840, 18, 10398), (7125, 18, 10398), (1551, 25, 62), (1806, 18, 10398), (611, 18, 10398), (4733, 35, 1551), (1695, 18, 10398), (2589, 18, 10398), (582, 18, 10398), (6448, 35, 1551), (3554, 18, 10398)]",1.0,"(1551, 18, 10398)",[6.521646]
8.074702,18,1,"[([(32, 15, 6680), (6680, 133, 32), (12319, 202, 32), (7928, 39, 32), (1761, 160, 32), (6053, 85, 434)], 6.5055008, 'xrule'), ([(434, 161, 32), (6053, 24, 6277), (95, 205, 32), (95, 135, 32), (3289, 48, 32), (95, 62, 32), (95, 133, 32), (32, 15, 95), (4847, 48, 32)], 2.28080087, 'xrule'), ([(434, 161, 32), (95, 205, 32), (95, 135, 32), (6053, 66, 2274), (95, 62, 32), (95, 133, 32), (9879, 48, 32), (32, 15, 95), (32, 15, 2274)], 0.98020078, 'xrule')]",7.4396734,[1],"[(434, 161, 32), (32, 15, 6680), (6680, 133, 32), (6053, 24, 6277), (95, 205, 32), (12319, 202, 32), (95, 135, 32), (3289, 48, 32), (6053, 66, 2274), (7928, 39, 32), (95, 62, 32), (95, 133, 32), (9879, 48, 32), (32, 15, 95), (32, 15, 2274), (1761, 160, 32), (6053, 85, 434), (4847, 48, 32)]",1.0,"(6053, 48, 32)",[7.4396734]
5.7034497,11,1,"[([(1303, 13, 2046), (330, 78, 2046), (840, 28, 2046), (6026, 15, 2046), (330, 15, 2046), (7744, 13, 816)], 0.09099864949999999, 'xrule'), ([(330, 78, 2046), (3621, 13, 2046), (7744, 13, 331), (6026, 15, 2046), (330, 15, 2046)], 0.083798409, 'xrule'), ([(7744, 13, 4474), (11033, 37, 2046)], 0.032899857, 'xrule'), ([(330, 78, 2046), (7744, 13, 1304), (330, 15, 2046), (6026, 15, 2046)], 0.0077991485, 'xrule')]",5.780448,[5],"[(11033, 37, 2046), (7744, 13, 1304), (1303, 13, 2046), (330, 78, 2046), (3621, 13, 2046), (840, 28, 2046), (6026, 15, 2046), (7744, 13, 331), (7744, 13, 4474), (330, 15, 2046), (7744, 13, 816)]",5.0,"(7744, 13, 2046)",[5.780448]
7.9445515,17,1,"[([(10994, 85, 434), (4819, 43, 141), (8581, 85, 434)], 1.0081005299999999, 'xrule'), ([(434, 118, 774), (434, 161, 382), (4819, 48, 1124), (434, 161, 1124), (3754, 85, 434), (434, 161, 9647)], 0.860399256, 'xrule'), ([(9718, 85, 434), (3662, 85, 434), (4819, 17, 243)], 0.53630066, 'xrule'), ([(434, 161, 32), (5622, 85, 434), (4819, 82, 2456)], 0.193399432, 'xrule'), ([(4819, 202, 4168), (434, 161, 4168)], 0.00069999695, 'xrule')]",6.6016393,[1],"[(434, 161, 32), (4819, 43, 141), (434, 161, 382), (434, 118, 774), (9718, 85, 434), (434, 161, 4168), (4819, 48, 1124), (10994, 85, 434), (434, 161, 1124), (5622, 85, 434), (3662, 85, 434), (4819, 17, 243), (4819, 82, 2456), (4819, 202, 4168), (3754, 85, 434), (434, 161, 9647), (8581, 85, 434)]",1.0,"(4819, 85, 434)",[6.6016393]
6.1227975,23,1,"[([(1759, 7, 5031), (6825, 103, 5031), (6825, 27, 2222), (6825, 27, 6969), (467, 10, 6825), (6825, 27, 3709)], 0.79899979, 'xrule'), ([(1501, 10, 6825), (6825, 27, 7453), (1121, 10, 6825), (1759, 7, 3828), (6825, 103, 3828)], 0.47999859, 'xrule'), ([(1501, 10, 6825), (6580, 10, 6825), (1759, 7, 2670), (1060, 10, 6825), (356, 10, 6825)], 0.472399705, 'xrule'), ([(1759, 10, 1256), (1501, 10, 6825), (574, 10, 6825)], 0.37839984, 'xrule'), ([(1759, 7, 7641), (1654, 10, 6825), (6825, 27, 2934), (6825, 103, 7641), (1121, 10, 6825), (7641, 30, 1759), (908, 10, 6825)], 0.370300297, 'xrule')]",4.7600737,[8],"[(6825, 103, 5031), (1759, 7, 7641), (1654, 10, 6825), (6825, 27, 2222), (6825, 27, 6969), (1060, 10, 6825), (467, 10, 6825), (1121, 10, 6825), (6825, 103, 3828), (1759, 7, 2670), (1759, 10, 1256), (356, 10, 6825), (7641, 30, 1759), (908, 10, 6825), (1759, 7, 5031), (6825, 103, 7641), (6825, 27, 7453), (574, 10, 6825), (6825, 27, 3709), (1501, 10, 6825), (6825, 27, 2934), (1759, 7, 3828), (6580, 10, 6825)]",8.0,"(1759, 10, 6825)",[4.7600737]
6.9438825,22,1,"[([(434, 161, 32), (434, 161, 382), (434, 161, 9647), (434, 161, 181), (434, 161, 3765), (5090, 48, 382)], 3.27090076, 'xrule'), ([(434, 118, 774), (434, 161, 382), (434, 161, 13451), (434, 161, 249), (10308, 85, 434), (5090, 66, 249)], 1.9983997199999999, 'xrule'), ([(434, 161, 32), (434, 118, 774), (434, 161, 308), (434, 161, 382), (434, 161, 13595), (5090, 48, 308)], 1.2827005299999998, 'xrule'), ([(5090, 77, 4974), (4974, 85, 434), (434, 161, 6679), (4974, 77, 5090)], 0.10289955399999999, 'xrule'), ([(5090, 8, 2422), (2422, 8, 5090), (1657, 85, 434), (5986, 85, 434)], 0.099499702, 'xrule')]",7.0131626,[1],"[(434, 118, 774), (434, 161, 382), (434, 161, 13595), (434, 161, 9647), (434, 161, 3765), (5090, 48, 308), (4974, 85, 434), (434, 161, 308), (434, 161, 13451), (10308, 85, 434), (5090, 66, 249), (5090, 8, 2422), (5090, 77, 4974), (434, 161, 249), (434, 161, 32), (1657, 85, 434), (5986, 85, 434), (4974, 77, 5090), (2422, 8, 5090), (434, 161, 181), (5090, 48, 382), (434, 161, 6679)]",1.0,"(5090, 85, 434)",[7.0131626]
8.100239,23,1,"[([(11554, 82, 1771), (5138, 18, 1771), (6046, 82, 1771), (2348, 48, 32), (43, 18, 1771), (6450, 82, 1771)], 1.43139839, 'xrule'), ([(2961, 82, 1771), (5895, 82, 1771), (3981, 82, 1771), (8435, 82, 1771), (2348, 100, 160), (3938, 82, 1771)], 0.8942985600000001, 'xrule'), ([(6465, 82, 1771), (2348, 17, 862), (5131, 82, 1771)], 0.6208992, 'xrule'), ([(2880, 82, 1771), (8037, 149, 2348), (8512, 82, 1771)], 0.39959907, 'xrule'), ([(2771, 82, 1771), (3774, 82, 1771), (2348, 66, 1327), (3043, 82, 1771), (5091, 82, 1771)], 0.271599767, 'xrule')]",7.4782934,[1],"[(2880, 82, 1771), (6046, 82, 1771), (2348, 100, 160), (6465, 82, 1771), (6450, 82, 1771), (2961, 82, 1771), (5895, 82, 1771), (3981, 82, 1771), (3938, 82, 1771), (8037, 149, 2348), (2348, 17, 862), (8435, 82, 1771), (11554, 82, 1771), (5138, 18, 1771), (2348, 48, 32), (43, 18, 1771), (3774, 82, 1771), (5091, 82, 1771), (8512, 82, 1771), (2771, 82, 1771), (2348, 66, 1327), (3043, 82, 1771), (5131, 82, 1771)]",1.0,"(2348, 82, 1771)",[7.4782934]
7.7511554,33,1,"[([(1193, 19, 559), (559, 7, 1399), (559, 47, 1193), (559, 7, 1301), (4658, 19, 559), (166, 38, 1301), (166, 6, 1301), (559, 47, 17)], 0.6521997500000001, 'xrule'), ([(2186, 8, 166), (780, 30, 559), (559, 47, 4433), (559, 47, 2793), (166, 8, 2186), (559, 7, 780), (54, 19, 559), (7764, 19, 559)], 0.19620036899999996, 'xrule'), ([(4656, 19, 559), (1193, 19, 559), (1663, 19, 559), (559, 47, 4656), (559, 47, 1193), (166, 8, 1193), (1193, 8, 166), (559, 47, 1663)], 0.155699731, 'xrule'), ([(559, 47, 1039), (1040, 19, 559), (1040, 8, 166), (3056, 19, 559), (559, 47, 3056), (559, 47, 1040), (166, 8, 1040), (1039, 19, 559)], 0.128999713, 'xrule'), ([(367, 19, 559), (559, 47, 17), (4412, 19, 559), (4412, 8, 166)], 0.07670116499999999, 'xrule')]",7.3159842,[1],"[(367, 19, 559), (2186, 8, 166), (559, 47, 1193), (559, 47, 4433), (4412, 19, 559), (4412, 8, 166), (166, 8, 2186), (1193, 8, 166), (559, 47, 1040), (7764, 19, 559), (4656, 19, 559), (1040, 8, 166), (4658, 19, 559), (54, 19, 559), (559, 47, 3056), (559, 47, 17), (1193, 19, 559), (780, 30, 559), (1663, 19, 559), (559, 47, 1039), (166, 8, 1193), (559, 47, 1663), (1040, 19, 559), (559, 47, 2793), (559, 7, 780), (3056, 19, 559), (166, 38, 1301), (166, 8, 1040), (559, 7, 1399), (1039, 19, 559), (559, 7, 1301), (166, 6, 1301), (559, 47, 4656)]",1.0,"(166, 19, 559)",[7.3159842]
6.5151615,27,1,"[([(4646, 134, 570), (570, 42, 4646), (570, 42, 5350), (2719, 41, 138), (138, 42, 2719), (2719, 134, 138), (5350, 41, 570)], 0.67070008, 'xrule'), ([(557, 134, 570), (2166, 134, 570), (212, 42, 2719), (570, 42, 557), (2719, 41, 212), (2719, 134, 212), (2166, 41, 570), (570, 42, 2166)], 0.31589985, 'xrule'), ([(2719, 41, 310), (557, 134, 570), (570, 42, 557), (570, 42, 5350), (5596, 134, 570), (570, 42, 5596), (5350, 41, 570)], 0.055899619, 'xrule'), ([(985, 75, 570), (985, 9, 570), (570, 9, 985), (570, 75, 985), (985, 57, 570), (2719, 41, 597), (1076, 41, 570), (570, 42, 1076), (1076, 134, 570)], 0.050800323, 'xrule')]",5.846047,[4],"[(985, 75, 570), (557, 134, 570), (985, 9, 570), (570, 42, 5350), (570, 42, 557), (985, 57, 570), (1076, 41, 570), (2719, 134, 212), (5596, 134, 570), (2719, 41, 597), (570, 42, 5596), (2719, 134, 138), (5350, 41, 570), (2719, 41, 310), (4646, 134, 570), (2166, 134, 570), (2719, 41, 212), (570, 42, 2166), (1076, 134, 570), (212, 42, 2719), (570, 42, 4646), (2719, 41, 138), (570, 9, 985), (570, 75, 985), (138, 42, 2719), (2166, 41, 570), (570, 42, 1076)]",4.0,"(2719, 41, 570)",[5.846047]
8.216557,35,1,"[([(1843, 86, 410), (7654, 16, 32), (1327, 133, 32), (410, 32, 1843), (6552, 193, 32), (32, 15, 1327), (10677, 185, 32), (4395, 147, 32)], 3.0421009000000003, 'xrule'), ([(7775, 16, 32), (32, 15, 3677), (32, 15, 7775), (1843, 34, 90), (7260, 159, 32), (7260, 236, 32)], 2.01030064, 'xrule'), ([(3930, 48, 32), (3930, 236, 32), (3373, 135, 32), (32, 154, 1874), (1843, 106, 3373), (3373, 133, 32), (3373, 205, 32), (4425, 13, 32), (4425, 28, 32)], 0.83960057, 'xrule'), ([(1327, 133, 32), (1530, 48, 32), (5473, 28, 32), (4794, 28, 32), (32, 15, 1327), (4057, 38, 1843), (5473, 13, 32), (669, 28, 32)], 0.363800044, 'xrule'), ([(4593, 48, 32), (1843, 183, 4593), (4593, 38, 1843), (8396, 28, 32), (8396, 13, 32), (370, 28, 32)], 0.3512001, 'xrule')]",7.625924,[1],"[(7654, 16, 32), (5473, 28, 32), (410, 32, 1843), (32, 15, 1327), (3373, 135, 32), (1843, 183, 4593), (4395, 147, 32), (3373, 205, 32), (1843, 86, 410), (1327, 133, 32), (6552, 193, 32), (7775, 16, 32), (3930, 48, 32), (4057, 38, 1843), (8396, 13, 32), (4425, 13, 32), (669, 28, 32), (370, 28, 32), (4425, 28, 32), (4794, 28, 32), (10677, 185, 32), (32, 15, 7775), (32, 154, 1874), (4593, 38, 1843), (8396, 28, 32), (4593, 48, 32), (1530, 48, 32), (3930, 236, 32), (32, 15, 3677), (1843, 34, 90), (1843, 106, 3373), (7260, 159, 32), (3373, 133, 32), (7260, 236, 32), (5473, 13, 32)]",1.0,"(1843, 28, 32)",[7.625924]
7.1832814,23,1,"[([(7037, 107, 4), (1794, 2, 4660), (4, 2, 1531), (3678, 31, 4), (4002, 228, 4), (6335, 31, 4)], 1.48660087, 'xrule'), ([(4, 2, 7252), (7641, 31, 4), (4660, 107, 658), (4, 2, 8775), (5733, 31, 4), (4, 2, 1728)], 0.46820068, 'xrule'), ([(4, 2, 3772), (3819, 107, 4), (5119, 103, 4660), (4499, 31, 4)], 0.358799939, 'xrule'), ([(6204, 107, 4), (7208, 107, 4), (4649, 7, 4660)], 0.18030071, 'xrule'), ([(4312, 31, 4), (4, 2, 7614), (4491, 103, 4660), (4312, 107, 4)], 0.11670017299999999, 'xrule')]",6.863638,[1],"[(4, 2, 3772), (1794, 2, 4660), (4660, 107, 658), (4, 2, 8775), (4649, 7, 4660), (5119, 103, 4660), (4491, 103, 4660), (4, 2, 7252), (7641, 31, 4), (4002, 228, 4), (4499, 31, 4), (5733, 31, 4), (4312, 31, 4), (7037, 107, 4), (7208, 107, 4), (4, 2, 1531), (4, 2, 7614), (4312, 107, 4), (3678, 31, 4), (3819, 107, 4), (6335, 31, 4), (6204, 107, 4), (4, 2, 1728)]",1.0,"(4660, 107, 4)",[6.863638]
6.4405465,13,1,"[([(857, 35, 12545), (513, 35, 12545), (3282, 35, 12545), (513, 64, 786), (786, 64, 513)], 0.44959927, 'xrule'), ([(513, 35, 12545), (786, 35, 12986), (6448, 35, 12545)], 0.34249973, 'xrule'), ([(3282, 35, 12545), (786, 64, 471), (471, 64, 786), (471, 35, 12545)], 0.31859970000000004, 'xrule'), ([(786, 64, 6448), (857, 35, 12545), (6448, 35, 12545), (6448, 64, 786)], 0.29259968000000003, 'xrule'), ([(857, 35, 12545), (3282, 35, 12545), (3282, 64, 786)], 0.28699969999999997, 'xrule')]",5.1897926,[3],"[(786, 64, 471), (471, 64, 786), (857, 35, 12545), (513, 35, 12545), (3282, 35, 12545), (513, 64, 786), (6448, 35, 12545), (6448, 64, 786), (3282, 64, 786), (786, 64, 6448), (471, 35, 12545), (786, 35, 12986), (786, 64, 513)]",3.0,"(786, 35, 12545)",[5.1897926]
7.7915053,23,1,"[([(9, 178, 11), (11, 130, 13197), (11, 178, 9), (13197, 4, 11), (9, 130, 9192), (13197, 5, 11), (9192, 4, 9), (9192, 5, 9)], 0.33030033000000003, 'xrule'), ([(9, 130, 7097), (399, 130, 13197), (7097, 4, 9), (9, 130, 2198), (9, 130, 8), (2198, 5, 9), (13197, 4, 399), (13197, 5, 399), (2198, 4, 9)], 0.294700622, 'xrule'), ([(9, 178, 399), (10119, 5, 9), (10119, 4, 9), (13197, 5, 117), (117, 130, 13197), (399, 178, 9)], 0.035600662, 'xrule')]",5.972069,[3],"[(11, 178, 9), (7097, 4, 9), (9, 178, 399), (13197, 5, 117), (9, 130, 8), (117, 130, 13197), (13197, 4, 399), (2198, 4, 9), (9, 178, 11), (11, 130, 13197), (9, 130, 2198), (13197, 4, 11), (10119, 4, 9), (9192, 4, 9), (399, 178, 9), (9, 130, 7097), (399, 130, 13197), (13197, 5, 399), (10119, 5, 9), (9, 130, 9192), (13197, 5, 11), (2198, 5, 9), (9192, 5, 9)]",3.0,"(13197, 5, 9)",[5.972069]
7.577811,8,1,"[([(4093, 45, 5572), (5572, 45, 4093), (5910, 85, 434)], 0.17599964, 'xrule'), ([(3366, 45, 4093), (4093, 45, 3366), (3387, 85, 434)], 0.082499504, 'xrule'), ([(4093, 224, 6217), (4925, 85, 434)], 0.053899765, 'xrule')]",7.8634987,[1],"[(3366, 45, 4093), (4093, 224, 6217), (4093, 45, 5572), (4925, 85, 434), (5910, 85, 434), (4093, 45, 3366), (5572, 45, 4093), (3387, 85, 434)]",1.0,"(4093, 85, 434)",[7.8634987]
