prediction,new_scores,facts,original_rank,new_rank,original_score,exp_length,new_ranks,exp,new_score
"(7436, 217, 3433)",[8.517719],"[([(7436, 108, 90), (7436, 166, 90), (7735, 217, 3433), (4481, 217, 3433), (1764, 217, 3433), (3433, 25, 62), (9565, 217, 3433)], 1.33669853, 'xrule'), ([(842, 217, 3433), (127, 217, 3433), (3373, 15, 7436), (3433, 25, 62), (5901, 217, 3433), (6055, 217, 3433)], 0.99149989, 'xrule'), ([(5015, 217, 3433), (3945, 217, 3433), (7436, 25, 62), (3433, 25, 62)], 0.89149952, 'xrule'), ([(6791, 217, 3433), (273, 217, 3433), (6483, 217, 3433), (1764, 217, 3433), (3945, 217, 3433), (32, 15, 7436)], 0.7774973000000001, 'xrule'), ([(3834, 217, 3433), (3515, 217, 3433), (1177, 89, 7436)], 0.47309875, 'xrule')]",1,1.0,9.396436,22,[1],"[(5901, 217, 3433), (9565, 217, 3433), (7436, 166, 90), (4481, 217, 3433), (1764, 217, 3433), (7436, 25, 62), (6483, 217, 3433), (3515, 217, 3433), (842, 217, 3433), (3373, 15, 7436), (7735, 217, 3433), (1177, 89, 7436), (3834, 217, 3433), (32, 15, 7436), (7436, 108, 90), (6791, 217, 3433), (273, 217, 3433), (127, 217, 3433), (3433, 25, 62), (5015, 217, 3433), (3945, 217, 3433), (6055, 217, 3433)]",8.517719
"(2369, 182, 2517)",[7.5651636],"[([(4491, 210, 2517), (2369, 10, 4491), (406, 182, 2517), (8379, 182, 2517)], 0.63389968, 'xrule'), ([(2369, 10, 5312), (7570, 182, 2517), (5312, 210, 2517), (7230, 182, 2517)], 0.48550129, 'xrule'), ([(543, 182, 2517), (2369, 10, 9728), (9728, 210, 2517), (711, 182, 2517)], 0.42310047, 'xrule'), ([(7230, 182, 2517), (4963, 182, 2517), (2369, 7, 1431), (4491, 210, 2517), (1802, 182, 2517)], 0.39800072, 'xrule'), ([(7570, 182, 2517), (608, 182, 2517), (2070, 210, 2517), (2369, 10, 2070)], 0.35510063, 'xrule')]",1,1.0,9.2232685,18,[1],"[(2070, 210, 2517), (7230, 182, 2517), (543, 182, 2517), (406, 182, 2517), (9728, 210, 2517), (8379, 182, 2517), (711, 182, 2517), (4963, 182, 2517), (5312, 210, 2517), (2369, 7, 1431), (4491, 210, 2517), (2369, 10, 5312), (2369, 10, 9728), (1802, 182, 2517), (7570, 182, 2517), (2369, 10, 4491), (608, 182, 2517), (2369, 10, 2070)]",7.5651636
"(7479, 19, 2998)",[4.528019],"[([(2998, 47, 1657), (7479, 17, 862), (1657, 19, 2998), (2998, 47, 6257), (3938, 19, 2998), (2998, 47, 5649)], 1.36180115, 'xrule'), ([(13529, 19, 2998), (2998, 47, 1657), (1657, 19, 2998), (7479, 19, 1857), (1857, 47, 7479), (7729, 19, 2998)], 0.96860123, 'xrule'), ([(2998, 47, 6867), (7479, 43, 141), (1819, 19, 2998), (2998, 47, 9173), (4433, 19, 2998)], 0.37680244099999993, 'xrule'), ([(3169, 22, 7479), (394, 19, 2998), (7729, 19, 2998)], 0.34310055, 'xrule'), ([(3372, 19, 2998), (447, 22, 7479), (2998, 47, 5046), (11097, 19, 2998)], 0.283301356, 'xrule')]",1,5.0,6.0403447,21,[5],"[(2998, 47, 6867), (7479, 43, 141), (447, 22, 7479), (11097, 19, 2998), (1819, 19, 2998), (2998, 47, 9173), (7729, 19, 2998), (2998, 47, 5649), (13529, 19, 2998), (394, 19, 2998), (7479, 17, 862), (1657, 19, 2998), (7479, 19, 1857), (1857, 47, 7479), (2998, 47, 6257), (2998, 47, 1657), (3169, 22, 7479), (2998, 47, 5046), (3372, 19, 2998), (3938, 19, 2998), (4433, 19, 2998)]",4.528019
"(2323, 91, 494)",[8.561819],"[([(4856, 26, 494), (228, 91, 494), (7051, 110, 494), (2323, 25, 62), (2642, 26, 494), (2446, 110, 494)], 4.04709914, 'xrule'), ([(2323, 107, 163), (2856, 91, 494), (2642, 26, 494), (4062, 26, 494), (5424, 91, 494)], 1.64249994, 'xrule'), ([(1794, 2, 2323), (1795, 91, 494), (7231, 91, 494)], 0.7116003, 'xrule'), ([(4249, 91, 494), (2323, 107, 8253), (4319, 91, 494)], 0.24860000000000002, 'xrule'), ([(9589, 110, 494), (7820, 145, 2323), (7820, 162, 2323), (4191, 110, 494)], 0.115099907, 'xrule')]",1,1.0,9.398626,20,[1],"[(4856, 26, 494), (2323, 107, 163), (1794, 2, 2323), (7820, 145, 2323), (4319, 91, 494), (2642, 26, 494), (1795, 91, 494), (2856, 91, 494), (2323, 107, 8253), (2323, 25, 62), (9589, 110, 494), (7820, 162, 2323), (4062, 26, 494), (7051, 110, 494), (4191, 110, 494), (7231, 91, 494), (5424, 91, 494), (228, 91, 494), (4249, 91, 494), (2446, 110, 494)]",8.561819
"(1727, 17, 432)",[6.180198],"[([(10258, 17, 432), (4638, 20, 1727), (527, 17, 432)], 0.58969879, 'xrule'), ([(432, 181, 1002), (242, 17, 432), (7799, 17, 432), (1727, 17, 10844)], 0.453199385, 'xrule'), ([(2887, 17, 432), (8889, 17, 432), (3625, 17, 432), (1727, 19, 908), (539, 17, 432)], 0.293298723, 'xrule'), ([(10623, 17, 432), (7625, 17, 432), (1727, 17, 1415)], 0.23519993, 'xrule'), ([(4851, 47, 1727), (6503, 17, 432), (5673, 17, 432), (527, 17, 432), (4978, 17, 432)], 0.21829890799999999, 'xrule')]",1,3.0,7.2044873,19,[3],"[(2887, 17, 432), (432, 181, 1002), (10623, 17, 432), (4638, 20, 1727), (1727, 17, 1415), (242, 17, 432), (7625, 17, 432), (8889, 17, 432), (5673, 17, 432), (1727, 19, 908), (4978, 17, 432), (527, 17, 432), (539, 17, 432), (6503, 17, 432), (7799, 17, 432), (1727, 17, 10844), (3625, 17, 432), (10258, 17, 432), (4851, 47, 1727)]",6.180198
"(13994, 133, 32)",[5.22558],"[([(2806, 135, 32), (13994, 154, 2438), (13010, 133, 32), (43, 135, 32), (32, 54, 43)], 3.4581003000000003, 'xrule'), ([(13994, 127, 2792), (2792, 15, 13994), (2388, 205, 32), (32, 15, 2388), (2388, 135, 32), (2388, 62, 32), (2388, 133, 32)], 0.8718996, 'xrule')]",1,1.0,7.4030623,12,[1],"[(2806, 135, 32), (2792, 15, 13994), (2388, 205, 32), (32, 15, 2388), (2388, 135, 32), (13994, 154, 2438), (2388, 62, 32), (2388, 133, 32), (13010, 133, 32), (43, 135, 32), (13994, 127, 2792), (32, 54, 43)]",5.22558
"(705, 148, 2861)",[6.4845314],"[([(2034, 231, 2861), (2861, 231, 7018), (2861, 231, 2034), (1922, 231, 2861), (2861, 231, 1922), (705, 148, 7018), (9277, 148, 2861)], 0.30829811399999996, 'xrule'), ([(2034, 231, 2861), (705, 148, 4558), (4558, 231, 2861), (2861, 231, 4558), (2861, 231, 1922), (1922, 231, 2861), (2861, 231, 2034)], 0.283099174, 'xrule'), ([(9623, 231, 2861), (518, 148, 2861), (2861, 231, 1922), (1922, 231, 2861), (705, 148, 4653), (2861, 231, 9623), (5778, 148, 2861)], 0.19389819800000002, 'xrule'), ([(2034, 231, 2861), (10954, 148, 2861), (705, 148, 2034), (2861, 231, 1264), (2861, 231, 2034), (6423, 148, 2861)], 0.162797929, 'xrule'), ([(9623, 231, 2861), (705, 148, 9623), (2879, 148, 2861), (2861, 231, 1922), (1922, 231, 2861), (2861, 231, 9623)], 0.153399464, 'xrule')]",1,3.0,6.9772243,21,[3],"[(9623, 231, 2861), (2861, 231, 4558), (2861, 231, 1922), (705, 148, 7018), (5778, 148, 2861), (6423, 148, 2861), (2034, 231, 2861), (705, 148, 9623), (4558, 231, 2861), (2861, 231, 2034), (1922, 231, 2861), (705, 148, 4653), (705, 148, 4558), (518, 148, 2861), (9277, 148, 2861), (2861, 231, 7018), (10954, 148, 2861), (705, 148, 2034), (2861, 231, 1264), (2879, 148, 2861), (2861, 231, 9623)]",6.4845314
"(13557, 154, 2620)",[7.5308867],"[([(119, 15, 13557), (2613, 154, 2620), (6679, 154, 2620), (3028, 154, 2620), (637, 154, 2620), (119, 154, 2620)], 9.669199, 'xrule'), ([(11573, 154, 2620), (13557, 25, 62), (11915, 154, 2620)], 1.08829973, 'xrule'), ([(13832, 154, 2620), (10423, 15, 13557), (8675, 154, 2620), (119, 154, 2620)], 0.40670013299999996, 'xrule')]",1,7.0,6.6576047,12,[7],"[(11573, 154, 2620), (13832, 154, 2620), (119, 15, 13557), (2613, 154, 2620), (10423, 15, 13557), (3028, 154, 2620), (8675, 154, 2620), (11915, 154, 2620), (6679, 154, 2620), (637, 154, 2620), (119, 154, 2620), (13557, 25, 62)]",7.5308867
"(10437, 43, 141)",[5.7408543],"[([(5514, 43, 141), (8227, 43, 141), (10437, 48, 32), (1039, 43, 141), (4779, 43, 141), (3857, 43, 141)], 3.64370052, 'xrule'), ([(7543, 43, 141), (10437, 24, 2607), (12051, 43, 141), (2575, 43, 141), (6421, 43, 141), (3288, 43, 141), (10437, 66, 2607)], 1.72849941, 'xrule'), ([(4651, 43, 141), (7248, 43, 141), (5667, 43, 141), (6953, 43, 141), (9437, 43, 141), (10437, 39, 150)], 1.4405002699999998, 'xrule'), ([(6969, 43, 141), (9758, 43, 141), (10437, 19, 1060), (12878, 43, 141), (2988, 43, 141)], 0.9375, 'xrule'), ([(5586, 43, 141), (4434, 43, 141), (10437, 17, 2044)], 0.42270088, 'xrule')]",1,1.0,8.017205,27,[1],"[(5514, 43, 141), (10437, 17, 2044), (5586, 43, 141), (3288, 43, 141), (10437, 66, 2607), (7543, 43, 141), (6969, 43, 141), (10437, 24, 2607), (8227, 43, 141), (12051, 43, 141), (10437, 48, 32), (4434, 43, 141), (12878, 43, 141), (2988, 43, 141), (2575, 43, 141), (7248, 43, 141), (5667, 43, 141), (10437, 19, 1060), (6953, 43, 141), (4779, 43, 141), (9437, 43, 141), (10437, 39, 150), (9758, 43, 141), (6421, 43, 141), (4651, 43, 141), (1039, 43, 141), (3857, 43, 141)]",5.7408543
"(2611, 25, 62)",[7.5028753],"[([(3121, 25, 62), (436, 25, 62), (985, 92, 2611), (4443, 25, 62), (11911, 25, 62), (2459, 25, 62), (2611, 41, 985)], 2.91040131, 'xrule'), ([(13951, 25, 62), (4449, 25, 62), (6196, 76, 2611), (5283, 25, 62)], 0.27500057, 'xrule'), ([(5600, 20, 2611), (7298, 25, 62)], 0.17140007, 'xrule'), ([(2611, 160, 249), (3484, 25, 62), (8101, 25, 62), (3574, 25, 62), (3034, 25, 62), (9562, 25, 62)], 0.1001997, 'xrule'), ([(7298, 25, 62), (2994, 20, 2611), (6360, 25, 62)], 0.062500954, 'xrule')]",1,1.0,7.586446,21,[1],"[(2611, 41, 985), (2611, 160, 249), (4449, 25, 62), (985, 92, 2611), (6196, 76, 2611), (5283, 25, 62), (2994, 20, 2611), (3484, 25, 62), (6360, 25, 62), (4443, 25, 62), (5600, 20, 2611), (3034, 25, 62), (9562, 25, 62), (13951, 25, 62), (3121, 25, 62), (436, 25, 62), (7298, 25, 62), (8101, 25, 62), (3574, 25, 62), (11911, 25, 62), (2459, 25, 62)]",7.5028753
"(13433, 17, 862)",[6.328348],"[([(1191, 17, 862), (13433, 100, 160), (6603, 17, 862), (9244, 17, 862), (3525, 17, 862), (2118, 17, 862)], 2.04370024, 'xrule'), ([(10545, 17, 862), (13433, 100, 4849), (10296, 17, 862)], 0.45090008000000004, 'xrule'), ([(5114, 17, 862), (13433, 43, 141), (2489, 17, 862)], 0.43529987000000003, 'xrule'), ([(9292, 17, 862), (11329, 17, 862), (9917, 50, 13433)], 0.044199944000000005, 'xrule'), ([(13433, 100, 14172), (8972, 17, 862)], 0.042500496, 'xrule')]",1,1.0,7.1964135,17,[1],"[(5114, 17, 862), (13433, 43, 141), (2489, 17, 862), (11329, 17, 862), (13433, 100, 14172), (10296, 17, 862), (1191, 17, 862), (13433, 100, 160), (9292, 17, 862), (8972, 17, 862), (10545, 17, 862), (13433, 100, 4849), (9917, 50, 13433), (6603, 17, 862), (9244, 17, 862), (3525, 17, 862), (2118, 17, 862)]",6.328348
"(1551, 18, 10398)",[6.1501913],"[([(1551, 25, 62), (7125, 18, 10398), (611, 18, 10398)], 1.88339996, 'xrule'), ([(6778, 18, 10398), (6653, 35, 1551), (95, 18, 10398)], 0.34679985999999996, 'xrule'), ([(3554, 18, 10398), (582, 18, 10398), (6448, 35, 1551)], 0.33980083, 'xrule'), ([(5745, 35, 1551), (1806, 18, 10398), (324, 18, 10398)], 0.29890061, 'xrule'), ([(794, 18, 10398), (2617, 35, 1551), (1806, 18, 10398)], 0.26050091, 'xrule')]",1,2.0,6.7144117,14,[2],"[(5745, 35, 1551), (6653, 35, 1551), (2617, 35, 1551), (7125, 18, 10398), (95, 18, 10398), (324, 18, 10398), (6778, 18, 10398), (1551, 25, 62), (1806, 18, 10398), (611, 18, 10398), (582, 18, 10398), (6448, 35, 1551), (3554, 18, 10398), (794, 18, 10398)]",6.1501913
"(6053, 48, 32)",[7.3744545],"[([(1186, 24, 32), (5515, 66, 32), (12319, 202, 32), (9402, 159, 32), (6053, 85, 434), (6102, 160, 32)], 7.930299300000001, 'xrule'), ([(6053, 24, 6277), (3289, 48, 32), (6277, 133, 32), (32, 15, 6277), (4199, 48, 32), (4847, 48, 32)], 2.20960048, 'xrule'), ([(95, 205, 32), (95, 135, 32), (6053, 66, 2274), (95, 62, 32), (95, 133, 32), (32, 15, 95), (32, 15, 2274)], 0.49259949000000003, 'xrule'), ([(10195, 16, 32), (9290, 28, 32), (32, 15, 10195), (32, 15, 13168), (6053, 3, 7677), (970, 48, 32), (13168, 133, 32)], 0.0624999996, 'xrule'), ([(8619, 77, 6053), (6053, 77, 8619), (6277, 133, 32), (32, 15, 6277)], 0.013699532, 'xrule')]",1,1.0,8.074702,28,[1],"[(6053, 24, 6277), (5515, 66, 32), (12319, 202, 32), (95, 135, 32), (6053, 66, 2274), (9290, 28, 32), (95, 62, 32), (6102, 160, 32), (13168, 133, 32), (4847, 48, 32), (1186, 24, 32), (95, 205, 32), (6053, 77, 8619), (32, 15, 10195), (6053, 85, 434), (10195, 16, 32), (970, 48, 32), (3289, 48, 32), (32, 15, 6277), (8619, 77, 6053), (6053, 3, 7677), (32, 15, 2274), (6277, 133, 32), (95, 133, 32), (32, 15, 95), (9402, 159, 32), (32, 15, 13168), (4199, 48, 32)]",7.3744545
"(4819, 85, 434)",[6.317315],"[([(7357, 85, 434), (2833, 85, 434), (4819, 43, 141)], 1.00999832, 'xrule'), ([(434, 118, 774), (434, 161, 382), (4819, 48, 1124), (434, 161, 1124), (434, 161, 9647), (434, 161, 14159)], 0.91729641, 'xrule'), ([(2374, 85, 434), (434, 161, 308), (434, 161, 32), (4819, 82, 2456), (2269, 85, 434)], 0.5012989019999999, 'xrule'), ([(4819, 17, 243), (8291, 85, 434)], 0.27369976, 'xrule')]",1,1.0,7.9445515,16,[1],"[(2374, 85, 434), (4819, 43, 141), (434, 161, 382), (434, 118, 774), (434, 161, 308), (434, 161, 32), (4819, 48, 1124), (7357, 85, 434), (2833, 85, 434), (434, 161, 1124), (8291, 85, 434), (4819, 17, 243), (4819, 82, 2456), (434, 161, 9647), (2269, 85, 434), (434, 161, 14159)]",6.317315
"(1759, 10, 6825)",[4.434016],"[([(1759, 7, 5031), (6825, 103, 5031), (6825, 27, 2222), (6825, 27, 6969), (457, 10, 6825), (6825, 27, 3709)], 0.7300987299999999, 'xrule'), ([(1127, 10, 6825), (6825, 27, 7453), (1121, 10, 6825), (1759, 7, 3828), (6825, 103, 3828)], 0.51479912, 'xrule'), ([(1501, 10, 6825), (6580, 10, 6825), (1759, 7, 2670), (1060, 10, 6825), (356, 10, 6825)], 0.467398646, 'xrule'), ([(1759, 10, 1256), (2003, 10, 6825), (5136, 10, 6825)], 0.37829970999999996, 'xrule'), ([(1759, 7, 7641), (1654, 10, 6825), (6825, 27, 2934), (6825, 103, 7641), (1121, 10, 6825), (7641, 30, 1759), (908, 10, 6825)], 0.371898644, 'xrule')]",1,24.0,6.1227975,25,[24],"[(6825, 103, 5031), (1759, 7, 7641), (1654, 10, 6825), (6825, 27, 2222), (6825, 27, 6969), (1060, 10, 6825), (457, 10, 6825), (2003, 10, 6825), (1121, 10, 6825), (6825, 103, 3828), (1759, 7, 2670), (5136, 10, 6825), (1759, 10, 1256), (356, 10, 6825), (7641, 30, 1759), (908, 10, 6825), (1759, 7, 5031), (6825, 103, 7641), (6825, 27, 7453), (6825, 27, 3709), (1501, 10, 6825), (6825, 27, 2934), (1127, 10, 6825), (1759, 7, 3828), (6580, 10, 6825)]",4.434016
"(5090, 85, 434)",[6.648388],"[([(434, 161, 32), (434, 161, 1124), (434, 161, 9647), (434, 161, 181), (434, 161, 3765), (5090, 48, 382)], 3.24810319, 'xrule'), ([(434, 118, 774), (2452, 85, 434), (434, 161, 12320), (3399, 85, 434), (9076, 85, 434), (5090, 66, 249)], 2.12680148, 'xrule'), ([(434, 161, 32), (434, 118, 774), (434, 161, 308), (434, 161, 3435), (5090, 48, 308), (434, 161, 6079)], 1.49120235, 'xrule'), ([(434, 161, 790), (5090, 77, 4974), (8468, 85, 434), (4974, 77, 5090), (434, 161, 2055), (434, 161, 6679)], 0.109601974, 'xrule'), ([(5090, 8, 2422), (2422, 8, 5090), (434, 161, 2806)], 0.02820015, 'xrule')]",1,1.0,6.9438825,25,[1],"[(434, 118, 774), (434, 161, 12320), (9076, 85, 434), (434, 161, 9647), (434, 161, 3765), (5090, 48, 308), (434, 161, 308), (434, 161, 790), (434, 161, 3435), (5090, 66, 249), (434, 161, 2806), (5090, 8, 2422), (5090, 77, 4974), (434, 161, 2055), (434, 161, 6079), (434, 161, 32), (2452, 85, 434), (434, 161, 1124), (8468, 85, 434), (4974, 77, 5090), (3399, 85, 434), (2422, 8, 5090), (434, 161, 181), (5090, 48, 382), (434, 161, 6679)]",6.648388
"(2348, 82, 1771)",[7.049],"[([(11554, 82, 1771), (5138, 18, 1771), (8370, 82, 1771), (2348, 48, 32), (43, 18, 1771), (9533, 82, 1771)], 1.1006002400000001, 'xrule'), ([(2302, 82, 1771), (1307, 82, 1771), (8037, 149, 2348)], 0.6801004399999999, 'xrule'), ([(5895, 82, 1771), (8004, 82, 1771), (4362, 82, 1771), (2348, 100, 160), (382, 18, 1771), (3938, 82, 1771)], 0.6019001, 'xrule'), ([(8393, 82, 1771), (6379, 82, 1771), (2348, 17, 862)], 0.55649947, 'xrule'), ([(2771, 82, 1771), (8150, 82, 1771), (9771, 82, 1771), (3774, 82, 1771), (2348, 66, 1327), (3043, 82, 1771)], 0.549901004, 'xrule')]",1,1.0,8.100239,24,[1],"[(2302, 82, 1771), (6379, 82, 1771), (2348, 100, 160), (382, 18, 1771), (1307, 82, 1771), (5895, 82, 1771), (4362, 82, 1771), (8370, 82, 1771), (8393, 82, 1771), (3938, 82, 1771), (8037, 149, 2348), (2348, 17, 862), (8004, 82, 1771), (11554, 82, 1771), (5138, 18, 1771), (2348, 48, 32), (43, 18, 1771), (9771, 82, 1771), (3774, 82, 1771), (2771, 82, 1771), (8150, 82, 1771), (2348, 66, 1327), (3043, 82, 1771), (9533, 82, 1771)]",7.049
"(166, 19, 559)",[7.2082167],"[([(1193, 19, 559), (559, 47, 1193), (7785, 19, 559), (4412, 19, 559), (559, 7, 1301), (166, 38, 1301), (166, 6, 1301)], 0.6321001, 'xrule'), ([(1193, 19, 559), (559, 47, 1193), (7785, 19, 559), (559, 7, 2886), (559, 7, 1301), (166, 8, 7785), (7785, 8, 166)], 0.36870003500000004, 'xrule'), ([(4656, 19, 559), (1040, 19, 559), (559, 47, 5950), (559, 47, 2263), (1040, 8, 166), (559, 47, 1040), (166, 8, 1040)], 0.268200878, 'xrule'), ([(559, 47, 2186), (166, 8, 663), (3024, 19, 559), (5188, 19, 559), (38, 19, 559), (663, 19, 559), (663, 8, 166)], 0.239700313, 'xrule'), ([(1193, 19, 559), (559, 47, 1193), (166, 8, 1193), (1193, 8, 166), (559, 7, 9171), (9171, 30, 559)], 0.23169994, 'xrule')]",1,1.0,7.7511554,28,[1],"[(559, 47, 1193), (4412, 19, 559), (3024, 19, 559), (663, 19, 559), (663, 8, 166), (1193, 8, 166), (559, 47, 1040), (559, 7, 9171), (4656, 19, 559), (166, 8, 663), (559, 47, 2263), (559, 7, 2886), (5188, 19, 559), (1040, 8, 166), (7785, 8, 166), (1193, 19, 559), (1040, 19, 559), (559, 47, 2186), (7785, 19, 559), (166, 8, 1193), (38, 19, 559), (166, 38, 1301), (166, 8, 1040), (559, 47, 5950), (559, 7, 1301), (166, 8, 7785), (166, 6, 1301), (9171, 30, 559)]",7.2082167
"(2719, 41, 570)",[5.7767634],"[([(570, 42, 1105), (570, 42, 6958), (1105, 134, 570), (6958, 134, 570), (2719, 41, 138), (138, 42, 2719), (2719, 134, 138)], 0.73429967, 'xrule'), ([(570, 42, 1105), (1105, 134, 570), (212, 42, 2719), (2719, 41, 212), (9321, 41, 570), (2719, 134, 212), (570, 42, 9321)], 0.35289956, 'xrule'), ([(570, 42, 1105), (2543, 41, 570), (2719, 41, 2556), (1105, 134, 570), (2719, 134, 2556), (570, 42, 2543)], 0.216699604, 'xrule'), ([(985, 75, 570), (985, 9, 570), (4021, 41, 570), (570, 9, 985), (570, 75, 985), (985, 57, 570), (2719, 41, 597)], 0.12859916999999998, 'xrule'), ([(2719, 41, 310), (8047, 134, 570), (3452, 57, 570), (570, 42, 8047), (570, 57, 3452), (570, 75, 3452)], 0.07749939, 'xrule')]",1,5.0,6.5151615,29,[5],"[(570, 42, 6958), (985, 75, 570), (8047, 134, 570), (985, 9, 570), (570, 42, 8047), (4021, 41, 570), (985, 57, 570), (9321, 41, 570), (570, 42, 2543), (2719, 134, 212), (570, 75, 3452), (2719, 41, 2556), (1105, 134, 570), (2719, 41, 597), (570, 57, 3452), (570, 42, 9321), (2719, 134, 138), (570, 42, 1105), (2719, 41, 310), (2543, 41, 570), (3452, 57, 570), (6958, 134, 570), (2719, 41, 212), (212, 42, 2719), (570, 9, 985), (2719, 41, 138), (570, 75, 985), (2719, 134, 2556), (138, 42, 2719)]",5.7767634
"(1843, 28, 32)",[7.9384484],"[([(32, 139, 90), (32, 206, 90), (32, 234, 90), (1843, 34, 90), (32, 15, 3879), (32, 15, 11410), (4567, 160, 32)], 2.46039865, 'xrule'), ([(1843, 86, 410), (410, 32, 1843), (1950, 193, 32), (7246, 150, 32), (1950, 28, 32), (236, 37, 32), (236, 44, 32)], 1.75649925, 'xrule'), ([(4610, 28, 32), (5445, 133, 32), (32, 15, 5445), (11939, 133, 32), (1843, 106, 3373), (11405, 16, 32), (11405, 150, 32)], 0.8698968900000001, 'xrule'), ([(5728, 13, 32), (5728, 28, 32), (7186, 133, 32), (1843, 183, 4593), (4593, 38, 1843), (32, 15, 7186), (8857, 28, 32)], 0.305899615, 'xrule'), ([(4794, 28, 32), (7190, 13, 32), (7355, 28, 32), (4057, 38, 1843), (669, 28, 32), (7355, 13, 32)], 0.249898908, 'xrule')]",1,1.0,8.216557,34,[1],"[(410, 32, 1843), (5728, 13, 32), (32, 234, 90), (5728, 28, 32), (32, 15, 11410), (4567, 160, 32), (1843, 183, 4593), (236, 44, 32), (1843, 86, 410), (32, 139, 90), (5445, 133, 32), (32, 15, 5445), (11939, 133, 32), (4057, 38, 1843), (11405, 16, 32), (11405, 150, 32), (236, 37, 32), (669, 28, 32), (7355, 13, 32), (4610, 28, 32), (4794, 28, 32), (1950, 193, 32), (1950, 28, 32), (7186, 133, 32), (32, 15, 3879), (4593, 38, 1843), (32, 15, 7186), (32, 206, 90), (7190, 13, 32), (7246, 150, 32), (7355, 28, 32), (1843, 34, 90), (1843, 106, 3373), (8857, 28, 32)]",7.9384484
"(4660, 107, 4)",[6.8911448],"[([(1973, 107, 4), (7037, 107, 4), (1794, 2, 4660), (4, 2, 1531), (9334, 107, 4), (6335, 31, 4)], 1.76099968, 'xrule'), ([(6974, 107, 4), (630, 107, 4), (4370, 107, 4), (10378, 107, 4), (4649, 7, 4660)], 0.69280052, 'xrule'), ([(4958, 31, 4), (9619, 31, 4), (4660, 107, 658), (2294, 31, 4), (4, 2, 3928), (4, 2, 3034)], 0.6378011690000001, 'xrule'), ([(4, 2, 3772), (8086, 31, 4), (9069, 107, 4), (3819, 107, 4), (5119, 103, 4660)], 0.39470004999999997, 'xrule'), ([(4312, 31, 4), (2920, 107, 4), (4491, 103, 4660), (4261, 31, 4), (4, 2, 7614)], 0.357300759, 'xrule')]",1,1.0,7.1832814,27,[1],"[(4, 2, 3772), (1794, 2, 4660), (4660, 107, 658), (4649, 7, 4660), (5119, 103, 4660), (4491, 103, 4660), (1973, 107, 4), (9069, 107, 4), (4370, 107, 4), (10378, 107, 4), (4312, 31, 4), (8086, 31, 4), (6974, 107, 4), (4958, 31, 4), (9619, 31, 4), (7037, 107, 4), (4, 2, 1531), (630, 107, 4), (2294, 31, 4), (4, 2, 7614), (2920, 107, 4), (4261, 31, 4), (9334, 107, 4), (3819, 107, 4), (6335, 31, 4), (4, 2, 3928), (4, 2, 3034)]",6.8911448
"(786, 35, 12545)",[4.831587],"[([(513, 35, 12545), (786, 35, 12986), (6448, 35, 12545)], 0.52640056, 'xrule'), ([(513, 35, 12545), (3282, 35, 12545), (3282, 64, 786), (688, 35, 12545)], 0.28429985, 'xrule'), ([(3282, 35, 12545), (786, 64, 471), (471, 64, 786), (471, 35, 12545)], 0.27550030000000003, 'xrule'), ([(513, 35, 12545), (6448, 35, 12545), (6448, 64, 786), (786, 64, 6448), (471, 35, 12545)], 0.24900055, 'xrule'), ([(4552, 35, 12545), (513, 35, 12545), (3282, 35, 12545), (513, 64, 786), (786, 64, 513)], 0.23900127, 'xrule')]",1,6.0,6.4405465,14,[6],"[(786, 64, 471), (471, 64, 786), (4552, 35, 12545), (513, 35, 12545), (3282, 35, 12545), (6448, 35, 12545), (6448, 64, 786), (3282, 64, 786), (513, 64, 786), (786, 64, 6448), (471, 35, 12545), (786, 35, 12986), (688, 35, 12545), (786, 64, 513)]",4.831587
"(13197, 5, 9)",[6.3377185],"[([(11, 130, 13197), (9, 130, 8234), (13197, 4, 11), (13197, 5, 11), (9, 130, 8828), (9, 130, 8230), (9, 130, 11987)], 1.18859959, 'xrule'), ([(399, 130, 13197), (9, 130, 3741), (9, 130, 9038), (3467, 5, 9), (9, 130, 3467), (13197, 4, 399), (13197, 5, 399)], 0.73960018, 'xrule'), ([(9, 178, 11), (11, 178, 9), (117, 178, 9), (13197, 5, 117), (117, 130, 13197), (5877, 4, 9), (9, 130, 4903)], 0.13149929100000002, 'xrule')]",1,1.0,7.7915053,21,[1],"[(11, 178, 9), (117, 178, 9), (13197, 5, 117), (9, 130, 8828), (117, 130, 13197), (13197, 4, 399), (9, 130, 8230), (9, 178, 11), (11, 130, 13197), (9, 130, 9038), (13197, 4, 11), (3467, 5, 9), (9, 130, 3467), (399, 130, 13197), (9, 130, 3741), (5877, 4, 9), (13197, 5, 399), (9, 130, 4903), (9, 130, 11987), (9, 130, 8234), (13197, 5, 11)]",6.3377185
"(4093, 85, 434)",[7.6564116],"[([(4093, 45, 5572), (5572, 45, 4093), (5910, 85, 434)], 0.15040016, 'xrule'), ([(3366, 45, 4093), (3366, 85, 434), (4093, 45, 3366), (434, 161, 9647), (3387, 85, 434)], 0.0981998444, 'xrule'), ([(4093, 224, 6217), (4925, 85, 434)], 0.050899506, 'xrule')]",1,1.0,7.577811,10,[1],"[(3366, 45, 4093), (4093, 224, 6217), (3366, 85, 434), (4093, 45, 5572), (4925, 85, 434), (5910, 85, 434), (4093, 45, 3366), (5572, 45, 4093), (434, 161, 9647), (3387, 85, 434)]",7.6564116
